id,choice_id,outcome_id,value
200,38,6,0
201,38,7,0
202,38,8,1
203,38,9,2
204,38,10,2
205,39,5,1
206,39,6,0
207,39,7,0
208,39,8,0
209,39,9,0
210,39,10,0
211,40,5,0
212,40,6,0
213,40,7,0
214,40,8,0
215,40,9,0
216,40,10,0
217,41,5,0
218,41,6,0
219,41,7,0
220,41,8,0
221,41,9,0
222,41,10,0
223,42,5,0
224,42,6,0
225,42,7,0
226,42,8,0
227,42,9,0
228,42,10,0
229,43,5,0
230,43,6,0
231,43,7,0
232,43,8,1
233,43,9,2
234,43,10,2
235,44,5,1
236,44,6,0
237,44,7,0
238,44,8,0
239,44,9,0
240,44,10,0
241,45,5,0
242,45,6,0
243,45,7,0
244,45,8,0
245,45,9,0
246,45,10,0
247,46,5,0
248,46,6,0
249,46,7,0
250,46,8,0
251,46,9,0
252,46,10,0
253,47,5,0
254,47,6,0
255,47,7,0
256,47,8,0
257,47,9,0
258,47,10,0
259,48,5,0
260,48,6,0
261,48,7,0
262,48,8,0
263,48,9,0
264,48,10,0
265,49,5,0
266,49,6,0
267,49,7,0
268,49,8,0
269,49,9,0
270,49,10,0
271,50,5,0
272,50,6,1
273,50,7,2
274,50,8,2
275,50,9,1
276,50,10,0
277,51,5,0
278,51,6,0
279,51,7,0
280,51,8,0
281,51,9,0
282,51,10,0
283,52,5,0
284,52,6,0
285,52,7,0
286,52,8,0
287,52,9,0
288,52,10,0
289,53,5,0
290,53,6,0
291,53,7,0
292,53,8,0
293,53,9,0
294,53,10,0
295,54,5,0
296,54,6,0
297,54,7,0
298,54,8,0
299,54,9,2
300,54,10,1
301,55,5,0
302,55,6,0
303,55,7,0
304,55,8,0
305,55,9,0
306,55,10,0
307,56,5,1
308,56,6,2
309,56,7,0
310,56,8,0
311,56,9,0
312,56,10,0
313,57,5,0
314,57,6,0
315,57,7,0
316,57,8,0
317,57,9,0
318,57,10,0
319,58,5,0
320,58,6,0
321,58,7,0
322,58,8,0
323,58,9,0
324,58,10,0
325,59,5,0
326,59,6,0
327,59,7,0
328,59,8,0
329,59,9,0
330,59,10,0
331,60,5,0
332,60,6,0
333,60,7,0
334,60,8,0
335,60,9,0
336,60,10,0
337,61,5,0
338,61,6,0
339,61,7,0
340,61,8,0
341,61,9,0
342,61,10,1
343,62,5,2
344,62,6,2
345,62,7,1
346,62,8,0
347,62,9,0
348,62,10,0
349,63,5,2
350,63,6,1
351,63,7,0
352,63,8,0
353,63,9,0
354,63,10,0
355,64,5,0
356,64,6,0
357,64,7,1
358,64,8,2
359,64,9,0
360,64,10,0
361,65,5,0
362,65,6,0
363,65,7,0
364,65,8,0
365,65,9,0
366,65,10,0
367,66,5,0
368,66,6,0
369,66,7,0
370,66,8,0
371,66,9,0
372,66,10,0
373,67,5,0
374,67,6,0
375,67,7,0
376,67,8,0
377,67,9,0
378,67,10,0
379,68,5,0
380,68,6,0
381,68,7,0
382,68,8,0
383,68,9,0
384,68,10,0
385,69,5,0
386,69,6,0
387,69,7,0
388,69,8,0
389,69,9,0
390,69,10,0
391,70,5,0
392,70,6,0
393,70,7,0
394,70,8,0
395,70,9,0
396,70,10,0
397,71,5,0
398,71,6,0
399,71,7,0
400,71,8,0
401,71,9,0
402,71,10,1
403,72,5,2
404,72,6,2
405,72,7,1
406,72,8,0
407,72,9,0
408,72,10,0
409,73,5,0
410,73,6,0
411,73,7,0
412,73,8,0
413,73,9,0
414,73,10,0
415,74,5,0
416,74,6,0
417,74,7,0
418,74,8,0
419,74,9,0
420,74,10,0
421,75,5,0
422,75,6,0
423,75,7,0
424,75,8,0
425,75,9,0
426,75,10,0
427,76,5,0
428,76,6,0
429,76,7,2
430,76,8,1
431,76,9,0
432,76,10,0
433,77,5,0
434,77,6,0
435,77,7,0
436,77,8,0
437,77,9,1
438,77,10,2
439,78,5,0
440,78,6,0
441,78,7,0
442,78,8,0
443,78,9,0
444,78,10,0
445,79,5,0
446,79,6,0
447,79,7,0
448,79,8,0
449,79,9,0
450,79,10,0
451,80,5,0
452,80,6,1
453,80,7,2
454,80,8,2
455,80,9,1
456,80,10,0
457,81,5,0
458,81,6,0
459,81,7,0
460,81,8,0
461,81,9,0
462,81,10,0
463,82,5,0
464,82,6,0
465,82,7,0
466,82,8,0
467,82,9,0
468,82,10,0
469,83,5,0
470,83,6,0
471,83,7,0
472,83,8,0
473,83,9,0
474,83,10,0
475,84,5,0
476,84,6,0
477,84,7,0
478,84,8,0
479,84,9,0
480,84,10,0
481,85,5,0
482,85,6,1
483,85,7,2
484,85,8,2
485,85,9,1
486,85,10,0
487,86,5,0
488,86,6,0
489,86,7,0
490,86,8,0
491,86,9,0
492,86,10,0
493,87,5,0
494,87,6,0
495,87,7,0
496,87,8,0
497,87,9,0
498,87,10,0
499,88,5,0
500,88,6,0
501,88,7,0
502,88,8,0
503,88,9,0
504,88,10,0
505,89,5,0
506,89,6,0
507,89,7,0
508,89,8,0
509,89,9,0
510,89,10,0
511,90,5,0
512,90,6,0
513,90,7,0
514,90,8,0
515,90,9,0
516,90,10,0
517,91,5,0
518,91,6,0
519,91,7,0
520,91,8,0
521,91,9,0
522,91,10,1
523,92,5,2
524,92,6,2
525,92,7,1
526,92,8,0
527,92,9,0
528,92,10,0
529,93,5,0
530,93,6,0
531,93,7,0
532,93,8,0
533,93,9,0
534,93,10,0
535,94,5,0
536,94,6,0
537,94,7,0
538,94,8,0
539,94,9,2
540,94,10,1
541,95,5,0
542,95,6,0
543,95,7,0
544,95,8,0
545,95,9,0
546,95,10,0
547,96,5,1
548,96,6,2
549,96,7,0
550,96,8,0
551,96,9,0
552,96,10,0
553,97,5,0
554,97,6,0
555,97,7,0
556,97,8,0
557,97,9,0
558,97,10,0
559,98,5,0
560,98,6,0
561,98,7,0
562,98,8,0
563,98,9,0
564,98,10,0
565,99,5,0
566,99,6,0
567,99,7,0
568,99,8,0
569,99,9,0
570,99,10,0
571,100,5,0
572,100,6,0
573,100,7,0
574,100,8,0
575,100,9,0
576,100,10,0
577,101,5,0
578,101,6,0
579,101,7,0
580,101,8,0
581,101,9,0
582,101,10,1
583,102,5,2
584,102,6,2
585,102,7,1
586,102,8,0
587,102,9,0
588,102,10,0
589,103,5,0
590,103,6,0
591,103,7,0
592,103,8,0
593,103,9,0
594,103,10,0
595,104,5,0
596,104,6,0
597,104,7,0
598,104,8,0
599,104,9,2
600,104,10,1
601,105,5,0
602,105,6,0
603,105,7,0
604,105,8,0
605,105,9,0
606,105,10,0
607,106,5,1
608,106,6,2
609,106,7,0
610,106,8,0
611,106,9,0
612,106,10,0
613,107,5,0
614,107,6,0
615,107,7,0
616,107,8,0
617,107,9,0
618,107,10,0
619,108,5,0
620,108,6,0
621,108,7,0
622,108,8,0
623,108,9,0
624,108,10,0
625,109,5,0
626,109,6,0
627,109,7,0
628,109,8,0
629,109,9,0
630,109,10,0
631,110,5,0
632,110,6,0
633,110,7,0
634,110,8,0
635,110,9,0
636,110,10,0
637,111,5,0
638,111,6,0
639,111,7,2
640,111,8,1
641,111,9,0
642,111,10,0
643,112,5,0
644,112,6,0
645,112,7,0
646,112,8,0
647,112,9,1
648,112,10,2
649,113,5,0
650,113,6,0
651,113,7,0
652,113,8,0
653,113,9,0
654,113,10,0
655,114,5,0
656,114,6,0
657,114,7,0
658,114,8,0
659,114,9,2
660,114,10,1
661,115,5,0
662,115,6,0
663,115,7,0
664,115,8,0
665,115,9,0
666,115,10,0
667,116,5,1
668,116,6,2
669,116,7,0
670,116,8,0
671,116,9,0
672,116,10,0
673,117,5,0
674,117,6,0
675,117,7,0
676,117,8,0
677,117,9,0
678,117,10,0
679,118,5,0
680,118,6,0
681,118,7,0
682,118,8,0
683,118,9,0
684,118,10,0
685,119,5,0
686,119,6,0
687,119,7,0
688,119,8,0
689,119,9,0
690,119,10,0
691,120,5,0
692,120,6,0
693,120,7,0
694,120,8,0
695,120,9,0
696,120,10,0
697,121,5,0
698,121,6,0
699,121,7,2
700,121,8,1
701,121,9,0
702,121,10,0
703,122,5,0
704,122,6,0
705,122,7,0
706,122,8,0
707,122,9,1
708,122,10,2
709,123,5,0
710,123,6,0
711,123,7,0
712,123,8,1
713,123,9,2
714,123,10,2
715,124,5,1
716,124,6,0
717,124,7,0
718,124,8,0
719,124,9,0
720,124,10,0
721,125,5,0
722,125,6,0
723,125,7,0
724,125,8,0
725,125,9,0
726,125,10,0
727,126,5,0
728,126,6,0
729,126,7,0
730,126,8,0
731,126,9,0
732,126,10,0
733,127,5,0
734,127,6,0
735,127,7,0
736,127,8,0
737,127,9,0
738,127,10,0
739,128,5,2
740,128,6,1
741,128,7,0
742,128,8,0
743,128,9,0
744,128,10,0
745,129,5,0
746,129,6,0
747,129,7,1
748,129,8,2
749,129,9,0
750,129,10,0
751,130,5,0
752,130,6,0
753,130,7,0
754,130,8,0
755,130,9,0
756,130,10,0
757,131,5,0
758,131,6,0
759,131,7,0
760,131,8,0
761,131,9,0
762,131,10,0
763,132,5,0
764,132,6,0
765,132,7,0
766,132,8,0
767,132,9,0
768,132,10,0
769,133,5,0
770,133,6,0
771,133,7,0
772,133,8,0
773,133,9,0
774,133,10,0
775,134,5,0
776,134,6,0
777,134,7,0
778,134,8,0
779,134,9,0
780,134,10,0
781,135,5,0
782,135,6,0
783,135,7,0
784,135,8,0
785,135,9,0
786,135,10,0
787,136,5,0
788,136,6,0
789,136,7,2
790,136,8,1
791,136,9,0
792,136,10,0
793,137,5,0
794,137,6,0
795,137,7,0
796,137,8,0
797,137,9,1
798,137,10,2
799,138,5,2
800,138,6,1
801,138,7,0
802,138,8,0
803,138,9,0
804,138,10,0
805,139,5,0
806,139,6,0
807,139,7,1
808,139,8,2
809,139,9,0
810,139,10,0
811,140,5,0
812,140,6,0
813,140,7,0
814,140,8,0
815,140,9,0
816,140,10,0
817,141,5,0
818,141,6,0
819,141,7,0
820,141,8,0
821,141,9,0
822,141,10,0
823,142,5,0
824,142,6,0
825,142,7,0
826,142,8,0
827,142,9,0
828,142,10,0
829,143,5,0
830,143,6,0
831,143,7,0
832,143,8,1
833,143,9,2
834,143,10,2
835,144,5,1
836,144,6,0
837,144,7,0
838,144,8,0
839,144,9,0
840,144,10,0
841,145,5,0
842,145,6,0
843,145,7,0
844,145,8,0
845,145,9,0
846,145,10,0
847,146,5,0
848,146,6,0
849,146,7,0
850,146,8,0
851,146,9,0
852,146,10,0
853,147,5,0
854,147,6,0
855,147,7,0
856,147,8,0
857,147,9,0
858,147,10,0
859,148,5,0
860,148,6,0
861,148,7,0
862,148,8,0
863,148,9,0
864,148,10,0
865,149,5,0
866,149,6,0
867,149,7,0
868,149,8,0
869,149,9,0
870,149,10,0
871,150,5,0
872,150,6,0
873,150,7,0
874,150,8,0
875,150,9,0
876,150,10,0
877,151,5,0
878,151,6,0
879,151,7,2
880,151,8,1
881,151,9,0
882,151,10,0
883,152,5,0
884,152,6,0
885,152,7,0
886,152,8,0
887,152,9,1
888,152,10,2
889,153,5,0
890,153,6,0
891,153,7,0
892,153,8,0
893,153,9,0
894,153,10,0
895,154,5,0
896,154,6,0
897,154,7,0
898,154,8,0
899,154,9,0
900,154,10,0
901,155,5,0
902,155,6,1
903,155,7,2
904,155,8,2
905,155,9,1
906,155,10,0
907,156,5,0
908,156,6,0
909,156,7,0
910,156,8,0
911,156,9,0
912,156,10,0
913,157,5,0
914,157,6,0
915,157,7,0
916,157,8,0
917,157,9,0
918,157,10,0
919,158,5,2
920,158,6,1
921,158,7,0
922,158,8,0
923,158,9,0
924,158,10,0
925,159,5,0
926,159,6,0
927,159,7,1
928,159,8,2
929,159,9,0
930,159,10,0
931,160,5,0
932,160,6,0
933,160,7,0
934,160,8,0
935,160,9,0
936,160,10,0
937,161,5,0
938,161,6,0
939,161,7,0
940,161,8,0
941,161,9,0
942,161,10,0
943,162,5,0
944,162,6,0
945,162,7,0
946,162,8,0
947,162,9,0
948,162,10,0
